지역,날짜,오존(O3),미세먼지(PM10),초미세먼지(PM2.5)
울산,2019-04-06,0.040250614250614256,80.33168316831683,23.548148148148147
울산,2019-04-07,0.03585221674876844,65.7487684729064,25.193069306930692
울산,2019-04-08,0.03680512820512815,56.72020725388601,19.78205128205128
울산,2019-04-09,0.03829846938775511,26.209183673469386,10.458015267175572
울산,2019-04-10,0.04088205128205128,10.717948717948717,5.146835443037975
울산,2019-04-11,0.030125984251968493,14.561679790026247,6.769028871391076
울산,2019-04-12,0.03518066157760812,32.1119592875318,20.287531806615775
울산,2019-04-13,0.03974692874692876,45.93811881188119,30.586633663366335
울산,2019-04-14,0.04223774509803919,31.194581280788178,19.068627450980394
울산,2019-04-15,0.037620865139949125,56.1323155216285,18.939086294416242
울산,2019-04-16,0.03293717277486907,52.41207349081365,22.63612565445026
울산,2019-04-17,0.03445406824146982,53.94638069705094,21.367724867724867
울산,2019-04-18,0.03426881720430104,44.54210526315789,22.201570680628272
울산,2019-04-19,0.03864041994750653,43.248717948717946,15.74234693877551
울산,2019-04-20,0.03462990196078429,40.072319201995015,17.42892156862745
울산,2019-04-21,0.04362745098039215,58.10864197530864,34.75921375921376
울산,2019-04-22,0.03527735368956738,41.50785340314136,23.8203125
울산,2019-04-23,0.02582105263157892,44.407310704960835,23.780678851174933
울산,2019-04-24,0.022218328840970317,34.84696569920845,26.008130081300813
울산,2019-04-25,0.04101075268817203,61.237597911227155,20.973821989528794
울산,2019-04-26,0.03158015267175572,16.056265984654733,10.652173913043478
울산,2019-04-27,0.038215880893300205,15.16421568627451,7.0931372549019605
울산,2019-04-28,0.0329440203562341,20.487745098039216,11.167076167076168
울산,2019-04-29,0.0198382352941176,19.91959798994975,13.083333333333334
울산,2019-04-30,0.030560196560196554,24.025062656641605,16.498765432098764
울산,2019-05-01,0.03325061425061422,65.46323529411765,38.77395577395578
울산,2019-05-02,0.045037220843672426,89.07107843137256,39.1871921182266
울산,2019-05-03,0.03532920792079207,59.47642679900744,26.348894348894348
울산,2019-05-04,0.05538059701492535,70.62990196078431,42.036764705882355
울산,2019-05-05,0.05839950980392153,69.90196078431373,43.18382352941177
울산,2019-05-06,0.04358088235294109,45.95331695331695,19.99264705882353
울산,2019-05-07,0.03961975308641974,33.58024691358025,14.676543209876543
울산,2019-05-08,0.049868486352357314,47.116336633663366,20.07920792079208
울산,2019-05-09,0.054002481389578166,58.468982630272954,26.794486215538846
울산,2019-05-10,0.060608374384236476,63.68796068796069,36.066502463054185
울산,2019-05-11,0.055681372549019545,66.03676470588235,43.200980392156865
울산,2019-05-12,0.057995098039215646,52.747549019607845,32.98771498771499
울산,2019-05-13,0.04689276807980048,53.2671568627451,33.04656862745098
울산,2019-05-14,0.03348129675810471,49.40686274509804,34.8578431372549
울산,2019-05-15,0.03515024630541867,41.99261083743843,27.982758620689655
울산,2019-05-16,0.034768656716417885,43.03970223325062,28.90818858560794
울산,2019-05-17,0.037807881773399006,39.157248157248155,23.746305418719214
울산,2019-05-18,0.035941176470588226,21.142506142506143,12.833333333333334
울산,2019-05-19,0.03435539215686273,22.96078431372549,12.32512315270936
울산,2019-05-20,0.03483830845771146,28.550251256281406,13.284653465346535
울산,2019-05-21,0.043150753768844176,32.96766169154229,11.147132169576059
울산,2019-05-22,0.05049502487562188,45.78217821782178,18.975186104218363
울산,2019-05-23,0.053065162907268204,63.885572139303484,33.645
울산,2019-05-24,0.060901234567901266,72.4009900990099,41.367758186397985
울산,2019-05-25,0.06654411764705885,61.60539215686274,36.83076923076923
울산,2019-05-26,0.05789460784313721,46.14496314496314,25.722358722358724
울산,2019-05-27,0.044924019607843084,25.909313725490197,16.073529411764707
울산,2019-05-28,0.03819851116625303,20.98511166253102,10.29064039408867
울산,2019-05-29,0.03954961832061068,34.334177215189875,17.79187817258883
울산,2019-05-30,0.04967968750000001,34.591145833333336,16.2578125
울산,2019-05-31,0.06019338422391859,26.4453125,15.956962025316455
울산,2019-06-01,0.05086029411764707,40.044270833333336,25.044117647058822
울산,2019-06-02,0.04940441176470586,41.9765625,28.74264705882353
울산,2019-06-03,0.04867990074441678,54.12082262210797,37.04197530864197
울산,2019-06-04,0.04072110552763818,46.90680100755667,33.57320099255583
울산,2019-06-05,0.04113466334164589,52.37468982630273,33.79900744416874
울산,2019-06-06,0.040690773067331654,58.669135802469135,43.45049504950495
울산,2019-06-07,0.051476923076923066,15.77667493796526,11.093827160493827
울산,2019-06-08,0.045046568627450954,32.1764705882353,19.308823529411764
울산,2019-06-09,0.04280147058823525,20.375,10.872549019607844
울산,2019-06-10,0.03829702970297023,19.25,9.126237623762377
울산,2019-06-11,0.036747524752475225,20.759213759213758,10.307125307125308
울산,2019-06-12,0.032603448275862014,25.32107843137255,15.338235294117647
울산,2019-06-13,0.026067839195979887,28.5,18.203473945409428
울산,2019-06-14,0.02131111111111108,31.992574257425744,22.25563909774436
울산,2019-06-15,0.0457328431372549,26.830882352941178,18.085995085995087
울산,2019-06-16,0.03623529411764707,21.110294117647058,12.529411764705882
울산,2019-06-17,0.03335101010101006,32.312655086848636,17.60847880299252
울산,2019-06-18,0.030511335012594423,49.950372208436725,33.76674937965261
울산,2019-06-19,0.04761403508771925,54.064516129032256,41.34577114427861
울산,2019-06-20,0.052935483870967755,68.66666666666667,55.1712158808933
울산,2019-06-21,0.05105955334987592,58.81203007518797,46.19458128078818
울산,2019-06-22,0.038286764705882305,19.642156862745097,9.781326781326781
울산,2019-06-23,0.03573774509803918,16.28921568627451,9.029411764705882
울산,2019-06-24,0.033559113300492556,18.64864864864865,11.722358722358722
울산,2019-06-25,0.03148762376237617,28.08128078817734,19.52216748768473
울산,2019-06-26,0.014039800995024849,27.60148514851485,20.663366336633665
울산,2019-06-27,0.010775862068965482,19.694789081885855,14.029776674937965
울산,2019-06-28,0.029387254901960737,21.39408866995074,14.283251231527094
울산,2019-06-29,0.019973039215686224,24.205882352941178,18.07598039215686
울산,2019-06-30,0.030350490196078415,23.55392156862745,15.821078431372548
울산,2019-07-01,0.02835877862595419,42.43939393939394,30.60591133004926
울산,2019-07-02,0.03969553805774276,47.99738219895288,35.813648293963254
울산,2019-07-03,0.03822279792746114,54.07068062827225,41.75476839237057
울산,2019-07-04,0.04730569948186529,59.539267015706805,45.30446194225722
울산,2019-07-05,0.042579487179487154,53.570332480818415,41.40769230769231
울산,2019-07-06,0.03795833333333334,31.823095823095823,19.513513513513512
울산,2019-07-07,0.04293872549019601,24.215686274509803,12.03921568627451
울산,2019-07-08,0.03596410256410255,18.849872773536894,9.666666666666666
울산,2019-07-09,0.03176377952755907,19.767624020887727,10.973821989528796
울산,2019-07-10,0.029706036745406842,14.994805194805195,8.96103896103896
울산,2019-07-11,0.026333333333333295,18.25984251968504,10.796296296296296
울산,2019-07-12,0.03312051282051282,29.872448979591837,16.885496183206108
울산,2019-07-13,0.028754901960784257,35.995098039215684,25.85960591133005
울산,2019-07-14,0.03690931372549016,31.78676470588235,23.57598039215686
울산,2019-07-15,0.029012787723785134,28.025445292620866,19.4609375
울산,2019-07-16,0.02527486910994761,20.16103896103896,12.498644986449865
울산,2019-07-17,0.02645287958115182,19.78238341968912,12.345549738219896
울산,2019-07-18,0.020955844155844124,24.109137055837564,17.360406091370557
울산,2019-07-19,0.009238341968911889,21.61832061068702,11.852791878172589
울산,2019-07-20,0.011801470588235267,21.669117647058822,8.539440203562341
울산,2019-07-21,0.03250735294117645,25.07107843137255,15.531017369727047
울산,2019-07-22,0.03234074074074073,39.669950738916256,26.5012285012285
울산,2019-07-23,0.02413838120104434,36.413965087281795,24.82712765957447
울산,2019-07-24,0.020921052631578917,24.283163265306122,15.016666666666667
울산,2019-07-25,0.020649214659685822,28.94559585492228,18.85185185185185
울산,2019-07-26,0.018822622107969117,24.994871794871795,14.987146529562983
울산,2019-07-27,0.01899509803921566,26.933823529411764,17.21078431372549
울산,2019-07-28,0.015249999999999972,16.183823529411764,8.693627450980392
울산,2019-07-29,0.015574626865671615,20.76426799007444,12.197530864197532
울산,2019-07-30,0.015990049751243757,18.034398034398034,9.361179361179362
울산,2019-07-31,0.018887780548628403,18.49379652605459,9.650753768844222
울산,2019-08-01,0.023709677419354813,25.216748768472907,14.423857868020304
울산,2019-08-02,0.035155555555555544,29.40394088669951,18.742014742014742
울산,2019-08-03,0.02935784313725486,31.761083743842363,21.705159705159705
울산,2019-08-04,0.024125,24.53676470588235,16.32107843137255
울산,2019-08-05,0.021486352357320073,28.179802955665025,17.301980198019802
울산,2019-08-06,0.02187407407407403,24.73267326732673,12.53349875930521
울산,2019-08-07,0.026748768472906376,25.00990099009901,15.293103448275861
울산,2019-08-08,0.018039702233250576,32.77093596059113,20.620689655172413
울산,2019-08-09,0.021584158415841558,36.96805896805897,21.85012285012285
울산,2019-08-10,0.0217426470588235,25.223039215686274,14.117647058823529
울산,2019-08-11,0.027794117647058792,22.48157248157248,12.343137254901961
울산,2019-08-12,0.01792893401015225,26.04901960784314,13.325980392156863
울산,2019-08-13,0.01777860696517408,20.479012345679013,10.214814814814815
울산,2019-08-14,0.024821782178217774,26.45320197044335,13.152709359605911
울산,2019-08-15,0.016953431372548983,14.471744471744472,6.948529411764706
울산,2019-08-16,0.02928676470588232,16.909313725490197,8.531862745098039
울산,2019-08-17,0.049499999999999995,33.72303921568628,20.582309582309584
울산,2019-08-18,0.06422794117647056,61.35539215686274,45.85049019607843
울산,2019-08-19,0.045503778337531484,61.3142144638404,44.28391959798995
울산,2019-08-20,0.03804092071611251,29.66583541147132,16.67082294264339
울산,2019-08-21,0.024515228426395922,28.333333333333332,17.33910891089109
울산,2019-08-22,0.007432835820895493,16.57920792079208,8.330864197530865
울산,2019-08-23,0.027723039215686234,35.93120393120393,21.112745098039216
울산,2019-08-24,0.03631862745098036,32.370098039215684,18.404411764705884
울산,2019-08-25,0.036805418719211794,29.96813725490196,17.725490196078432
울산,2019-08-26,0.04799999999999995,36.889162561576356,23.535626535626534
울산,2019-08-27,0.030261194029850697,20.292079207920793,12.639506172839507
울산,2019-08-28,0.02507614213197968,33.05418719211823,21.846534653465348
울산,2019-08-29,0.01605721393034822,42.5358024691358,28.42716049382716
울산,2019-08-30,0.030972636815920378,38.82266009852217,20.896551724137932
울산,2019-08-31,0.03745833333333334,27.04656862745098,14.401960784313726
울산,2019-09-01,0.03601715686274508,33.13725490196079,21.626535626535627
울산,2019-09-02,0.025007389162561552,28.742014742014742,19.717444717444717
울산,2019-09-03,0.019389578163771664,18.811414392059554,10.818639798488665
울산,2019-09-04,0.011067839195979864,24.937810945273633,13.701492537313433
울산,2019-09-05,0.018704260651629036,34.62899262899263,20.024570024570025
울산,2019-09-06,0.013664197530864173,29.611793611793612,14.251851851851852
울산,2019-09-07,0.016607843137254875,23.43103448275862,9.256345177664974
울산,2019-09-08,0.01704656862745094,23.708333333333332,10.727272727272727
울산,2019-09-09,0.024452442159383022,33.69727047146402,18.883084577114428
울산,2019-09-10,0.02784249999999996,37.03712871287129,19.942928039702235
울산,2019-09-11,0.033170426065162885,33.67493796526055,18.134328358208954
울산,2019-09-12,0.03261274509803922,20.24264705882353,6.453431372549019
울산,2019-09-13,0.03141176470588237,17.137592137592137,5.051470588235294
울산,2019-09-14,0.03314004914004912,24.41176470588235,12.287469287469287
울산,2019-09-15,0.030448529411764666,21.850490196078432,10.461728395061728
울산,2019-09-16,0.029732673267326707,19.841191066997517,6.388059701492537
울산,2019-09-17,0.03513749999999996,24.35323383084577,7.425373134328358
울산,2019-09-18,0.03439356435643559,26.103703703703705,9.156327543424318
울산,2019-09-19,0.030851851851851818,30.16216216216216,7.758620689655173
울산,2019-09-20,0.027588669950738887,21.690594059405942,6.268472906403941
울산,2019-09-21,0.039661764705882306,15.58578431372549,5.364321608040201
울산,2019-09-22,0.048517156862745006,7.950980392156863,2.633245382585752
울산,2019-09-23,0.029941919191919148,12.937655860349127,4.88659793814433
울산,2019-09-24,0.020615577889447206,22.13715710723192,10.331619537275063
울산,2019-09-25,0.023701265822784756,20.06766917293233,8.987437185929648
울산,2019-09-26,0.031014814814814787,24.332512315270936,8.923664122137405
울산,2019-09-27,0.025399509803921538,26.375,12.201017811704835
울산,2019-09-28,0.014580882352941141,25.112745098039216,16.261658031088082
울산,2019-09-29,0.02091400491400488,34.595588235294116,24.75
울산,2019-09-30,0.024266832917705688,49.34405940594059,36.48346055979644
울산,2019-10-01,0.006159600997506204,36.57320099255583,24.72456575682382
울산,2019-10-02,0.01433580246913577,24.42222222222222,12.806045340050378
울산,2019-10-03,0.022573529411764676,14.211970074812967,5.031914893617022
울산,2019-10-04,0.02485960591133001,29.795,12.071253071253071
울산,2019-10-05,0.027071078431372523,29.764127764127764,14.073710073710073
울산,2019-10-06,0.035830882352941164,19.308823529411764,5.117647058823529
울산,2019-10-07,0.020455223880597007,18.007481296758105,7.28428927680798
울산,2019-10-08,0.03527204030226698,22.78411910669975,10.712158808933003
울산,2019-10-09,0.031906633906633904,29.061274509803923,11.098039215686274
울산,2019-10-10,0.03287468671679196,35.05432098765432,18.844444444444445
울산,2019-10-11,0.029620947630922635,25.869135802469135,11.459259259259259
울산,2019-10-12,0.041080882352941155,37.11056511056511,10.275862068965518
울산,2019-10-13,0.03635049019607837,26.061274509803923,5.546568627450981
울산,2019-10-14,0.02969704433497538,26.87960687960688,10.044226044226043
울산,2019-10-15,0.02705679012345678,21.68796068796069,6.746305418719212
울산,2019-10-16,0.020550617283950575,20.36117936117936,8.00982800982801
울산,2019-10-17,0.02448999999999995,18.620347394540943,7.934177215189873
울산,2019-10-18,0.030346534653465283,14.903940886699507,5.175308641975309
울산,2019-10-19,0.031198529411764656,14.211302211302211,5.485294117647059
울산,2019-10-20,0.025134803921568607,15.47549019607843,5.823529411764706
울산,2019-10-21,0.028472361809045183,15.850374064837906,5.596009975062344
울산,2019-10-22,0.032883084577114384,19.58987341772152,6.820448877805486
울산,2019-10-23,0.03403797468354427,26.727959697733,9.6010101010101
울산,2019-10-24,0.03692098765432098,18.674074074074074,7.451851851851852
